,RGI area (km²),M22 area uncorrected (km²),M22 coverage (%),M22 volume uncorrected (km³),F19 volume (km³),M22-F19 volume difference uncorrected (%),M22-F19 volume difference on subset (%),M22 volume corrected method 1 (km³),M22 volume corrected method 2 (km³)
01-02,101249,101400,100.15,19151,20025,-4.37,-4.05,19123,19215
03,105111,104316,99.24,25302,28331,-10.69,-10.42,25495,25378
04,40888,38130,93.25,7007,8611,-18.63,-18.21,7514,7043
05,89717,84479,94.16,11765,15692,-25.03,-20.22,12494,12518
06,11060,11018,99.62,3726,3770,-1.15,-1.09,3741,3728
07,33959,33822,99.6,6995,7470,-6.36,-6.07,7023,7017
08,2949,2694,91.36,289,299,-3.2,2.39,316,306
09,51592,49696,96.33,15501,14640,5.88,6.14,16093,15539
10,2410,1792,74.37,109,136,-19.88,-0.83,146,135
11,2092,2079,99.36,116,128,-9.17,-8.92,117,117
12,1307,1108,84.76,55,63,-13.1,0.94,65,64
13-15,97606,95958,98.31,9377,7013,33.71,35.46,9538,9500
16,2341,2040,87.13,72,98,-26.64,-15.82,83,83
17,29429,29323,99.64,5882,5340,10.15,11.72,5903,5966
18,1162,1154,99.37,71,74,-3.38,-2.78,72,72
19,132867,132867,100.0,35100,46466,-24.46,,35100,35100
Total,705739,691874,98.04,140518,158157,-11.15,-10.35,142822,141780
