,millan_area_km2,millan_vol_km3,f19_area_km2,f19_vol_km3,area_cov,vol_diff,cor_factor,millan_vol_km3_corrected,vol_diff_corrected
01-02,101399.5,19151.02,101249.28,20025.25,100.15,-4.37,1.0,19215.19,-4.05
03,104315.54,25302.47,105110.64,28331.24,99.24,-10.69,1.0,25378.42,-10.42
04,38130.0,7006.83,40888.23,8611.33,93.25,-18.63,1.01,7043.34,-18.21
05,84478.85,11764.56,89717.07,15692.03,94.16,-25.03,1.06,12518.34,-20.22
06,11017.57,3726.33,11059.7,3769.57,99.62,-1.15,1.0,3728.3,-1.09
07,33822.06,6994.92,33958.93,7470.38,99.6,-6.36,1.0,7016.98,-6.07
08,2694.16,288.95,2949.1,298.51,91.36,-3.2,1.06,305.63,2.39
09,49695.64,15501.16,51591.6,14640.22,96.33,5.88,1.0,15538.71,6.14
10,1792.41,108.79,2410.05,135.78,74.37,-19.88,1.24,134.66,-0.83
11,2078.81,116.2,2092.15,127.92,99.36,-9.17,1.0,116.51,-8.92
12,1107.8,54.81,1306.99,63.08,84.76,-13.1,1.16,63.68,0.94
13-15,95957.5,9377.27,97605.92,7013.26,98.31,33.71,1.01,9500.32,35.46
16,2039.82,72.16,2341.04,98.36,87.13,-26.64,1.15,82.81,-15.82
17,29322.94,5881.55,29429.08,5339.82,99.64,10.15,1.01,5965.7,11.72
18,1154.48,71.21,1161.8,73.7,99.37,-3.38,1.01,71.65,-2.78
19,132867.22,35100.0,132867.22,46466.14,100.0,-24.46,1.0,35100.0,-24.46
Total,691874.29,140518.24,705738.79,158156.6,98.04,-11.15,,141780.25,-10.35
